venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q96460828	Divadlo na Šantovce	Q230752	auditorium
Q96460829	Nekázanka 18	Q230752	auditorium
Q96460830	Baráčnická rychta	Q230752	auditorium
Q96460832	Amfiteátr Hukvaldy	Q230752	auditorium
Q96460834	Hallerův sál  DAMU	Q230752	auditorium
Q96460835	P-klub Trojická	Q230752	auditorium
Q96460836	Cibulka - kulturní centrum Praha	Q230752	auditorium
Q96460837	Dům U Slunce a Luny	Q230752	auditorium
Q96460838	Klub Dessert	Q230752	auditorium
Q96460839	De Facto Mimo	Q230752	auditorium
Q96460840	Studio Hrádek	Q230752	auditorium
Q96460842	Divadlo v podkroví	Q230752	auditorium
Q96460843	Dominik Centrum	Q230752	auditorium
Q96460844	Hyde-Park	Q230752	auditorium
Q96460845	Scéna Za oponou Klicperova divadla	Q230752	auditorium
Q96460846	Kmochův ostrov	Q230752	auditorium
Q96460847	Komunikační prostor Školská	Q230752	auditorium
Q96460848	Divadelní loď Tajemství	Q230752	auditorium
Q96460849	Montmartre	Q230752	auditorium
Q96460851	Psychiatrická léčebna Praha Bohnice	Q230752	auditorium
Q96460853	Studio Citadela	Q230752	auditorium
Q96460854	TCP - Větrník	Q230752	auditorium
Q96460855	Teatr lalek Bajka	Q230752	auditorium
Q96460857	Divadelní klub	Q230752	auditorium
Q96460858	Malá scéna	Q230752	auditorium
Q96460861	Divadlo Na Točně	Q230752	auditorium
Q96460862	Zámecká jízdárna Rychnov nad Kněžnou	Q230752	auditorium
Q96460863	Intimní divadlo	Q230752	auditorium
Q96460864	Divadlo za oponou	Q230752	auditorium
Q96460865	Laterna magika	Q230752	auditorium
Q96460866	Laterna magika	Q230752	auditorium
Q96460867	Laterna magika	Q230752	auditorium
Q96460868	Laterna magika	Q230752	auditorium
Q96460869	Malá scéna Divadla Příbram	Q230752	auditorium
Q96460870	Malá scéna Divadla Příbram	Q230752	auditorium
Q96460871	Divadelní studio Městského divadla Mladá Boleslav	Q230752	auditorium
Q96460872	Studio D	Q230752	auditorium
Q96460873	Divadlo Pod čepicí	Q230752	auditorium
Q96460874	Malé (Tylovo) divadlo Plzeň	Q230752	auditorium
Q96460875	Divadlo v klubu	Q230752	auditorium
Q96460876	Divadlo Esprit	Q230752	auditorium
Q96460877	Komorní scéna Motýl	Q230752	auditorium
Q96460878	Art galerie Alfa-Omega	Q230752	auditorium
Q96460880	Komorní scéna Tosca	Q230752	auditorium
Q96460881	Studio d Cheb	Q230752	auditorium
Q96460882	Studio Divadla F. X. Šaldy	Q230752	auditorium
Q96460883	Divadýlko Pod koulí	Q230752	auditorium
Q96460884	Scéna Pod točnou	Q230752	auditorium
Q96460885	Divadlo v klubu	Q230752	auditorium
Q96460886	Poedium v klubu Pardubice	Q230752	auditorium
Q96460887	Divadélko Na hradbách	Q230752	auditorium
Q96460888	Divadlo v klubu Brno	Q230752	auditorium
Q96460889	Studio Aloise a Viléma	Q230752	auditorium
Q96460890	Studio (DBM)	Q230752	auditorium
Q96460892	JAMU Divadelní fakulta Brno	Q230752	auditorium
Q96460894	G studio centrum	Q230752	auditorium
Q96460895	Divadlo v 7 a půl	Q230752	auditorium
Q96460896	Zbrojovka Brno	Q230752	auditorium
Q96460897	Divadlo Foyer	Q230752	auditorium
Q96460898	Foyer Divadla Antonína Dvořáka	Q230752	auditorium
Q96460899	Komorní scéna	Q230752	auditorium
Q96460901	Minidivadlo Blaník	Q230752	auditorium
Q96460902	Márnice Ostrava	Q230752	auditorium
Q96460903	Divadlo za oponou Olomouc	Q230752	auditorium
Q96460904	Velké divadlo	Q230752	auditorium
Q96460905	S-klub	Q230752	auditorium
Q96460906	D 123 - Dům kultury Šumperk	Q230752	auditorium
Q96460907	Divadlo v klubu	Q230752	auditorium
Q96460908	Klub ART - Obecní dům Opava	Q230752	auditorium
Q96460911	Malá scéna - klub Opava	Q230752	auditorium
Q96460912	Studio Kaple v Nečtinách	Q230752	auditorium
Q96460920	Divadlo In flagranti	Q230752	auditorium
Q96460921	Klub Malaché	Q230752	auditorium
Q96460922	Lyra Pragensis	Q230752	auditorium
Q96460923	Studio DAMÚZA	Q230752	auditorium
Q96460924	Astorka Brno	Q230752	auditorium
Q96460925	Janáčkův sál	Q230752	auditorium
Q96460926	Západočeské divadlo Cheb - Za oponou	Q230752	auditorium
Q96460927	Domov Sue Ryder	Q230752	auditorium
Q96460928	Divadlo Exces	Q230752	auditorium
Q96460929	Hronovická scéna	Q230752	auditorium
Q96460930	Divadlo Palác Kinských	Q230752	auditorium
Q96460931	Muzeum hl. města Prahy - Salón múz	Q230752	auditorium
Q96460932	Junior klub Na Chmelnici	Q230752	auditorium
Q96460933	Divadlo za oponou	Q230752	auditorium
Q96460934	Divadlo Inspirace Praha	Q230752	auditorium
Q96460935	Malá scéna Praha	Q230752	auditorium
Q96460936	Maltézská zahrada	Q230752	auditorium
Q96460937	Paravan	Q230752	auditorium
Q96460938	Operní studio JAMU	Q230752	auditorium
Q96460939	Operní studio JAMU	Q230752	auditorium
Q96460940	Multiprostor Louny	Q230752	auditorium
Q96460941	Divadlo na Můstku	Q230752	auditorium
Q96460942	Divadlo u Italů	Q230752	auditorium
Q96460943	A Klub ÚDA II.	Q230752	auditorium
Q96460944	Divadélko v suterénu	Q230752	auditorium
Q96460945	Supraklub	Q230752	auditorium
Q96460946	Na Pokusně	Q230752	auditorium
Q96460947	Klub Leitnerova	Q230752	auditorium
Q96460948	Sál Akademie věd ČR	Q230752	auditorium
Q96460949	Divadlo Malá Broadway	Q230752	auditorium
Q96460950	Divadlo Bijásek	Q230752	auditorium
Q96460951	Collegium Marianum	Q230752	auditorium
Q96460952	K-Klub K	Q230752	auditorium
Q96460953	Klub Paderewski	Q230752	auditorium
Q96460954	Loutkové divadlo Karlovy Vary	Q230752	auditorium
Q96460955	Loutkové divadlo Mariánské Lázně	Q230752	auditorium
Q96460957	Na Marjánce	Q230752	auditorium
Q96460958	Divadelní klub	Q230752	auditorium
Q96460959	Vernon Projekt	Q230752	auditorium
Q96460960	Divadlo Na tahu	Q230752	auditorium
Q96460961	Studio Kostelní	Q230752	auditorium
Q96460962	Klub Pilot	Q230752	auditorium
Q96460963	Jatka78	Q230752	auditorium
Q96460964	Containall Praha	Q230752	auditorium
Q96460965	Industra Stage	Q230752	auditorium
Q96460966	Zkušebna Obejvák Činoherního studia Ústí nad Labem	Q230752	auditorium
Q96460967	Malá scéna Divadla Polárka	Q230752	auditorium
Q96460968	DUP 39	Q230752	auditorium
Q96460969	Divadlo X10	Q230752	auditorium
Q96460970	Cooltour	Q230752	auditorium
Q96461053	Petrohradská kolektiv	Q230752	auditorium
Q96461054	Divadlo Zahrada	Q230752	auditorium
Q96461057	Moving Station	Q230752	auditorium
Q96461059	DriveHouse	Q230752	auditorium
Q96461061	Klubovna Kašpar	Q230752	auditorium
Q96461062	Divadelní sál Konzervatoře Brno	Q230752	auditorium
Q96461064	KAFE DAMU	Q230752	auditorium
Q96461066	Svatební síň - Vyšehrad	Q230752	auditorium
Q96461068	Studio Paměť	Q230752	auditorium
Q96461070	Letohradská	Q230752	auditorium
Q96461071	Divadlo 12	Q230752	auditorium
Q96461073	Letná (Letní Letná)	Q230752	auditorium
Q96461075	Studio DK	Q230752	auditorium
Q96461077	Pražská křižovatka	Q230752	auditorium
Q96461078	Komorní sál Paláce kultury	Q230752	auditorium
Q96461705	Alliance française de Prague	Q1329623	cultural center
Q96464880	Art Station	Q1329623	cultural center
Q96473058	CICSU	Q230752	auditorium
Q96473058	CICSU	Q1378975	convention center
Q96473068	Dvorets Kultury Stroitel	Q1329623	cultural center
Q96473228	House of Culture of the IPPE	Q1329623	cultural center
Q96482870	Litvinov Palace of Culture	Q1329623	cultural center
Q96483297	Aurora Cultural Centre	Q1329623	cultural center
Q96483366	Zhigulyovsky Dvorets Kultury	Q1329623	cultural center
Q96586614	Ochota Cultural Centre	Q1329623	cultural center
Q96593741	Chitalishte Slantse 1879, Ihtiman	Q1329623	cultural center
Q96608592	Misky Palac Kultury Izyuma	Q1329623	cultural center
Q96609233	Cultureel Centrum Suriname	Q1329623	cultural center
Q96609898	Santa Chiara Auditorium	Q230752	auditorium
Q96611315	Grayson Arts and History Center	Q1329623	cultural center
Q96623003	Great Hall of the Musikverein	Q230752	auditorium
Q96634087	Folkets Hus	Q1329623	cultural center
Q96634133	Folkets Hus	Q1329623	cultural center
Q96657216	Woodbine Cultural Arts Center	Q1329623	cultural center
Q96677985	Municipal House of Culture	Q1329623	cultural center
Q96681732	Budynok kulturi Yunist	Q1329623	cultural center
Q96682666	Palac Kulturi Moloda Hvardiya	Q1329623	cultural center
Q96683968	Metallurgists' Palace of Culture	Q1329623	cultural center
Q96684961	Lubny House of Culture	Q1329623	cultural center
Q96687786	Budynok Kulturi Budivelnykiv	Q1329623	cultural center
Q96689394	Regional Palace of Culture	Q1329623	cultural center
Q96710102	Palace of Culture Maxim Gorky	Q1329623	cultural center
Q96712349	Frunze Palace of Culture	Q1329623	cultural center
Q96743047	Palace of Culture Vatra	Q1329623	cultural center
Q96770320	MBAM's Bourgie Hall	Q230752	auditorium
Q96796058	Art Hall	Q1329623	cultural center
Q96797073	Dům kultury Ralsko	Q1329623	cultural center
Q96941763	Kulturzentrum Oberschützen	Q1329623	cultural center
Q96951742	Kemenesalja Cultural Centre and Library	Q1329623	cultural center
Q9698042	Casa Anísio Teixeira	Q1329623	cultural center
Q9698080	Casa Fiat de Cultura	Q1329623	cultural center
Q9698083	Casa França-Brasil	Q1329623	cultural center
Q96981494	Kokshetau Palace	Q1329623	cultural center
Q9698195	Casa da Gávea	Q1329623	cultural center
Q96982148	Municipal Palace of Culture	Q1329623	cultural center
Q9698234	Laranjeiras House of Arts	Q1329623	cultural center
Q9698238	Casa das Caldeiras	Q1329623	cultural center
Q9698274	Casa de Cultura Poeta Brasil dos Reis	Q1329623	cultural center
Q9698286	Casa de Detenção	Q1329623	cultural center
Q9699136	Casa dos Braga	Q1329623	cultural center
Q96993839	Aa Dock's	Q1378975	convention center
Q97013214	Johns Creek Arts Center	Q1329623	cultural center
Q97013235	Creative Arts Guild	Q1329623	cultural center
Q97013236	Cherokee Arts Center	Q1329623	cultural center
Q97013245	Arts Clayton	Q1329623	cultural center
Q97013464	Savannah Cultural Arts Center	Q1329623	cultural center
Q97024141	Sokol house in Ledeč nad Sázavou	Q1329623	cultural center
Q97095642	Takashimadaira Residents' Hall	Q1329623	cultural center
Q97101732	Raoul-Jobin Hall	Q230752	auditorium
Q97102650	Salle D'Youville	Q230752	auditorium
Q971028	Oscar Niemeyer International Cultural Centre	Q1329623	cultural center
Q97143541	Monchegorsk Municipal Cultural Centre	Q1329623	cultural center
Q97143590	Metallurgists' Palace of Culture	Q1329623	cultural center
Q97144488	Rayonny Tsentr Kultury Shushenskoye	Q1329623	cultural center
Q97150539	Dom Kultúry Turčianske Teplice	Q1329623	cultural center
Q97164174	Shaolin Chan Temple Switzerland	Q1329623	cultural center
Q97169470	Up the Creek	Q230752	auditorium
Q97175658	Jujuy train station	Q1329623	cultural center
Q97178403	Recinto Ferial Juan Carlos I	Q1378975	convention center
Q97183270	Complexo Fepasa	Q1329623	cultural center
Q9723311	Centro Cultural	Q1329623	cultural center
Q9723382	Centro Cultural Olga Cadaval	Q1329623	cultural center
Q9723674	Centro Cultural UFMG	Q1329623	cultural center
Q9725013	Centro de Tradicoes Nordestinas Luiz Gonzaga	Q1329623	cultural center
Q97270559	Portalea	Q1329623	cultural center
Q97276741	Hong Kong Holocaust and Tolerance Centre	Q1329623	cultural center
Q9728306	Centro de Cultura Cidade de Ponta Grossa	Q1329623	cultural center
Q97286517	Dům kultury Kladno	Q1329623	cultural center
Q97293000	BRASS	Q1329623	cultural center
Q97293057	Kultúrne centrum Modra	Q1329623	cultural center
Q97305530	Poltava City House of Culture	Q1329623	cultural center
Q97312959	Kulturní centrum Golf	Q1329623	cultural center
Q97331422	Casa Niemeyer	Q1329623	cultural center
Q97348491	Centrum volného času Praha 9	Q1329623	cultural center
Q97407295	Creative Spirit Arts Centre	Q1329623	cultural center
Q97464847	Thurgauerhof	Q1378975	convention center
Q97465879	Toscana Congress	Q1378975	convention center
Q97467440	Brazilian Navy Cultural Center in Santa Catarina	Q1329623	cultural center
Q97481982	Dvorets Kultury ZIP	Q1329623	cultural center
Q97550541	Espace La Morvandière	Q1329623	cultural center
Q97561965	Espace Saint Pierremont – Théâtre Ici&Là	Q1329623	cultural center
Q97576705	Te Puna Ahurea Cultural Centre	Q1329623	cultural center
Q97619191	Centro Social y Comercial	Q1329623	cultural center
Q97619836	Bingo y Antiguo Cine Alameda	Q1329623	cultural center
Q9762789	Cine Santana	Q1329623	cultural center
Q97629701	Centro de Tradições Populares de Sobradinho	Q1329623	cultural center
Q97634298	Convento de Santo Domingo	Q1378975	convention center
Q97648633	Cilla de Lebrija	Q1329623	cultural center
Q97668304	Centre culturel de Liffré	Q1329623	cultural center
Q97668393	Espace Culturel des Corbières	Q1329623	cultural center
Q97688854	Foyer du Marin	Q1329623	cultural center
Q97693920	Coopérative L'Union	Q1329623	cultural center
Q97719689	Sokol house in Příbram	Q1329623	cultural center
Q97795746	Sant'Agostino, San Ginesio	Q230752	auditorium
Q98000157	Taipei City Hakka Cultural Park	Q1378975	convention center
Q98072521	Vrázova 1163/6	Q1329623	cultural center
Q98084911	Leizhou Tiaohui Culture Center	Q1329623	cultural center
Q98107268	Bridges Auditorium	Q230752	auditorium
Q98107925	Kinoteatr Splendid	Q1329623	cultural center
Q98108473	Művészetek Háza Gödöllő	Q1329623	cultural center
Q98140763	Bürgerzentrum Schäferstraße 2	Q1329623	cultural center
Q98170204	Sokol house in Přeštice	Q1329623	cultural center
Q98271286	Salle Claude-Léveillée	Q230752	auditorium
Q98344423	Wodzisławskie Centrum Kultury	Q1329623	cultural center
Q98345089	Casa de cultură Municipală	Q1329623	cultural center
Q98353054	Bácsalmási Kulturális Központ	Q1329623	cultural center
Q98355868	Kossuth Lajos Művelődési Központ	Q1329623	cultural center
Q98372910	Big Spring Municipal Auditorium	Q230752	auditorium
Q98399090	Savannah Centre for Contemporary Art	Q1329623	cultural center
Q98442710	Kulturhaus Clara Zetkin	Q1329623	cultural center
Q98444697	Volkshaus Rötha	Q1329623	cultural center
Q98457020	Konzert- und Ballhaus Tivoli	Q1329623	cultural center
Q98457174	Sozialzentrum Pfafferode	Q1329623	cultural center
Q98457497	Stadtkulturhaus Freital	Q1329623	cultural center
Q98460995	Evora-Saal	Q1329623	cultural center
Q98501694	Chitalishte Razvitie 1869, Razgrad	Q1329623	cultural center
Q98502188	Escuela Superior de Ingeniería II	Q1329623	cultural center
Q98513124	Théâtre Hector-Charland	Q230752	auditorium
Q98523456	Auditorium della Tecnica	Q1378975	convention center
Q98539562	Stadthalle Parchim	Q1329623	cultural center
Q98544227	Kulturhaus der LPG Ernst Thälmann	Q1329623	cultural center
Q98545206	Centre d'art Diane-Dufresne	Q1329623	cultural center
Q98545224	Espace culturel de Repentigny	Q1329623	cultural center
Q98545981	Konvikt - Haus der Kultur	Q1329623	cultural center
Q98549285	Schützenhaus Zur Louisenlust	Q1329623	cultural center
Q98549304	Salzlandcenter	Q1329623	cultural center
Q98549573	Kulturhaus Pretzschendorf	Q1329623	cultural center
Q98558316	Chase Center on the Riverfront	Q1378975	convention center
Q98576311	Gemeindehaus	Q1329623	cultural center
Q98582534	Lielahden työväentalo	Q1329623	cultural center
Q98582833	FDGB-Kulturhaus Schnett	Q1329623	cultural center
Q98582945	Meiniger Hof	Q1378975	convention center
Q98582945	Meiniger Hof	Q1329623	cultural center
Q98592751	Kulturhaus Schierke	Q1329623	cultural center
Q98593064	Kulturhaus Schmiedefeld	Q1329623	cultural center
Q98605406	Wandelhof	Q1329623	cultural center
Q98634264	Bürgerzentrum Schwabacher Straße 56 in Nürnberg	Q1329623	cultural center
Q98635256	Kulturhaus Erich Weinert	Q1329623	cultural center
Q98636630	Haus der Werktätigen	Q1329623	cultural center
Q98637538	Kulturhaus Strausberg	Q1329623	cultural center
Q98645145	Bürgerzentrum	Q1329623	cultural center
Q98649686	Chitalishte Vasil Petleshkov	Q1329623	cultural center
Q98652943	Narodno chitalishte Prosveta-1882	Q1329623	cultural center
Q98710137	Klubhaus der Eisenbahner	Q1329623	cultural center
Q98711430	Kulturhaus Rabenberg	Q1329623	cultural center
Q98712008	Kultursaal des VEB Papierfabrik Antonsthal	Q1329623	cultural center
Q98713237	Klubhaus Ludwigsfelde	Q1329623	cultural center
Q98713289	CongressCentrum Stadtgarten	Q1378975	convention center
Q98713344	Hotel Dreiwasser	Q1329623	cultural center
Q98717586	Stadtsaal	Q17000321	Stadthalle
Q98717613	Stadtsaal	Q17000321	Stadthalle
Q98732676	Sokol house in Krč	Q1329623	cultural center
Q98763476	Page Auditorium	Q230752	auditorium
Q987911	Egressy Béni Művelődési Központ	Q1329623	cultural center
Q98793049	Kulturhuset	Q1329623	cultural center
Q98796681	Schützenhaus Ronneburg	Q1329623	cultural center
Q98803032	Kulturinsel Borkum	Q1329623	cultural center
Q98809750	Klubhaus Hettstedt	Q1329623	cultural center
Q98819353	Kulturhaus Otto Buchwitz	Q1329623	cultural center
Q98821882	Kulturhaus Rositz	Q1329623	cultural center
Q98822605	Kulturhaus Martin Andersen Nexö	Q1329623	cultural center
